date,shift,machine_id,planned_time_min,downtime_min,units_produced,units_rejected,ideal_cycle_time_sec
2025-06-07,Tarde,M-02,480,29,80347,2205,0.3
2025-06-07,Noche,M-02,480,82,67422,1958,0.3
2025-06-07,Mañana,M-03,480,37,52125,1508,0.45
2025-06-07,Tarde,M-03,480,29,56239,1067,0.45
2025-06-07,Noche,M-03,480,92,42219,979,0.45
2025-06-07,Mañana,M-04,480,130,73202,2401,0.25
2025-06-07,Tarde,M-04,480,71,84845,2597,0.25
2025-06-07,Noche,M-04,480,39,86356,1654,0.25
2025-06-07,Mañana,M-05,480,80,60016,1809,0.35
2025-06-07,Tarde,M-05,480,0,69682,1525,0.35
2025-06-07,Noche,M-05,480,0,65782,1965,0.35
2025-06-08,Mañana,M-01,480,0,87549,2119,0.3
2025-06-08,Tarde,M-01,480,43,74801,2841,0.3
2025-06-08,Noche,M-01,480,58,69455,1332,0.3
2025-06-08,Mañana,M-02,480,48,79280,2606,0.3
2025-06-08,Tarde,M-02,480,0,89655,1045,0.3
2025-06-08,Noche,M-02,480,18,82202,2713,0.3
2025-06-08,Mañana,M-03,480,0,59809,972,0.45
2025-06-08,Tarde,M-03,480,131,42650,843,0.45
2025-06-08,Noche,M-03,480,42,49650,1152,0.45
2025-06-08,Mañana,M-04,480,0,98948,1465,0.25
2025-06-08,Tarde,M-04,480,49,94692,2054,0.25
2025-06-08,Noche,M-04,480,138,64695,1312,0.25
2025-06-08,Mañana,M-05,480,29,66747,936,0.35
2025-06-08,Tarde,M-05,480,53,67799,1877,0.35
2025-06-08,Noche,M-05,480,38,61304,1666,0.35
2025-06-09,Mañana,M-01,480,87,68134,2255,0.3
2025-06-09,Tarde,M-01,480,88,72900,1704,0.3
2025-06-09,Noche,M-01,480,135,56494,1713,0.3
2025-06-09,Mañana,M-02,480,84,71381,2439,0.3
2025-06-09,Tarde,M-02,480,91,67528,1821,0.3
2025-06-09,Noche,M-02,480,154,51530,657,0.3
2025-06-09,Mañana,M-03,480,35,56119,1985,0.45
2025-06-09,Tarde,M-03,480,0,59640,1687,0.45
2025-06-09,Noche,M-03,480,137,36132,1063,0.45
2025-06-09,Mañana,M-04,480,0,105215,3238,0.25
2025-06-09,Tarde,M-04,480,49,85362,2974,0.25
2025-06-09,Noche,M-04,480,0,92950,2120,0.25
2025-06-09,Mañana,M-05,480,0,72143,2181,0.35
2025-06-09,Tarde,M-05,480,0,72228,2164,0.35
2025-06-09,Noche,M-05,480,143,50708,739,0.35
2025-06-10,Mañana,M-01,480,121,66216,2340,0.3
2025-06-10,Tarde,M-01,480,52,79828,2374,0.3
2025-06-10,Noche,M-01,480,0,76802,3051,0.3
2025-06-10,Mañana,M-02,480,0,92196,3058,0.3
2025-06-10,Tarde,M-02,480,0,88959,3409,0.3
2025-06-10,Noche,M-02,480,0,85119,916,0.3
2025-06-10,Mañana,M-03,480,80,48140,768,0.45
2025-06-10,Tarde,M-03,480,54,50181,1372,0.45
2025-06-10,Noche,M-03,480,41,46550,1148,0.45
2025-06-10,Mañana,M-04,480,15,100419,1637,0.25
2025-06-10,Tarde,M-04,480,0,101779,2477,0.25
2025-06-10,Noche,M-04,480,10,88299,3011,0.25
2025-06-10,Mañana,M-05,480,65,63548,1226,0.35
2025-06-10,Tarde,M-05,480,0,76904,2273,0.35
2025-06-10,Noche,M-05,480,0,70717,2087,0.35
2025-06-11,Mañana,M-01,480,40,82504,3046,0.3
2025-06-11,Tarde,M-01,480,0,88621,1357,0.3
2025-06-11,Noche,M-01,480,0,80568,1144,0.3
2025-06-11,Mañana,M-02,480,41,83757,2498,0.3
2025-06-11,Tarde,M-02,480,0,83787,1233,0.3
2025-06-11,Noche,M-02,480,0,84995,3311,0.3
2025-06-11,Mañana,M-03,480,33,56285,613,0.45
2025-06-11,Tarde,M-03,480,0,55775,1182,0.45
2025-06-11,Noche,M-03,480,26,47527,1146,0.45
2025-06-11,Mañana,M-04,480,130,79086,2505,0.25
2025-06-11,Tarde,M-04,480,0,96324,1970,0.25
2025-06-11,Noche,M-04,480,0,95426,1144,0.25
2025-06-11,Mañana,M-05,480,160,51956,520,0.35
2025-06-11,Tarde,M-05,480,52,61589,1828,0.35
2025-06-11,Noche,M-05,480,55,57749,1431,0.35
2025-06-12,Mañana,M-01,480,49,81601,1165,0.3
2025-06-12,Tarde,M-01,480,17,79391,2258,0.3
2025-06-12,Noche,M-01,480,0,77728,2479,0.3
2025-06-12,Mañana,M-02,480,0,89784,2142,0.3
2025-06-12,Tarde,M-02,480,28,82530,1151,0.3
2025-06-12,Noche,M-02,480,47,74761,2655,0.3
2025-06-12,Mañana,M-03,480,65,53537,558,0.45
2025-06-12,Tarde,M-03,480,68,45367,1108,0.45
2025-06-12,Noche,M-03,480,114,40603,726,0.45
2025-06-12,Mañana,M-04,480,25,102890,3880,0.25
2025-06-12,Tarde,M-04,480,0,106950,1888,0.25
2025-06-12,Noche,M-04,480,60,86259,1748,0.25
2025-06-12,Mañana,M-05,480,61,64730,696,0.35
2025-06-12,Tarde,M-05,480,73,64267,874,0.35
2025-06-12,Noche,M-05,480,92,56077,2141,0.35
2025-06-13,Mañana,M-01,480,89,73751,1177,0.3
2025-06-13,Tarde,M-01,480,126,62701,2132,0.3
2025-06-13,Noche,M-01,480,0,77514,2977,0.3
2025-06-13,Mañana,M-02,480,23,85152,2473,0.3
2025-06-13,Tarde,M-02,480,73,71131,1142,0.3
2025-06-13,Noche,M-02,480,0,85343,1879,0.3
2025-06-13,Mañana,M-03,480,33,57052,1371,0.45
2025-06-13,Tarde,M-03,480,0,59756,598,0.45
2025-06-13,Noche,M-03,480,29,48410,1549,0.45
2025-06-13,Mañana,M-04,480,67,85920,2098,0.25
2025-06-13,Tarde,M-04,480,0,108017,4244,0.25
2025-06-13,Noche,M-04,480,85,82865,1003,0.25
2025-06-13,Mañana,M-05,480,169,46633,665,0.35
2025-06-13,Tarde,M-05,480,0,70981,2065,0.35
2025-06-13,Noche,M-05,480,44,63635,1535,0.35
2025-06-14,Mañana,M-01,480,30,82345,2330,0.3
2025-06-14,Tarde,M-01,480,0,88988,2903,0.3
2025-06-14,Noche,M-01,480,53,67846,1628,0.3
2025-06-14,Mañana,M-02,480,108,70967,1747,0.3
2025-06-14,Tarde,M-02,480,0,84994,1075,0.3
2025-06-14,Noche,M-02,480,99,66627,2591,0.3
2025-06-14,Mañana,M-03,480,59,49600,1573,0.45
2025-06-14,Tarde,M-03,480,80,46014,1380,0.45
2025-06-14,Noche,M-03,480,20,48647,1662,0.45
2025-06-14,Mañana,M-04,480,0,104762,2905,0.25
2025-06-14,Tarde,M-04,480,77,86057,3022,0.25
2025-06-14,Noche,M-04,480,0,96686,3650,0.25
2025-06-14,Mañana,M-05,480,47,70560,2066,0.35
2025-06-14,Tarde,M-05,480,0,68753,2681,0.35
2025-06-14,Noche,M-05,480,0,69617,2177,0.35
2025-06-15,Mañana,M-01,480,6,84530,2843,0.3
2025-06-15,Tarde,M-01,480,109,68201,1967,0.3
2025-06-15,Noche,M-01,480,49,67638,2595,0.3
2025-06-15,Mañana,M-02,480,0,92206,3140,0.3
2025-06-15,Tarde,M-02,480,54,73659,2887,0.3
2025-06-15,Noche,M-02,480,0,79798,912,0.3
2025-06-15,Mañana,M-03,480,13,58669,869,0.45
2025-06-15,Tarde,M-03,480,102,43443,957,0.45
2025-06-15,Noche,M-03,480,20,53763,1075,0.45
2025-06-15,Mañana,M-04,480,12,99738,1912,0.25
2025-06-15,Tarde,M-04,480,159,66951,1201,0.25
2025-06-15,Noche,M-04,480,45,86686,1806,0.25
2025-06-15,Mañana,M-05,480,0,71607,750,0.35
2025-06-15,Tarde,M-05,480,0,70818,1783,0.35
2025-06-15,Noche,M-05,480,86,56832,1246,0.35
2025-06-16,Mañana,M-01,480,26,84934,3180,0.3
2025-06-16,Tarde,M-01,480,38,80252,2085,0.3
2025-06-16,Noche,M-01,480,0,84835,1112,0.3
2025-06-16,Mañana,M-02,480,56,76583,859,0.3
2025-06-16,Tarde,M-02,480,27,74977,1254,0.3
2025-06-16,Noche,M-02,480,88,63178,655,0.3
2025-06-16,Mañana,M-03,480,76,51203,1148,0.45
2025-06-16,Tarde,M-03,480,36,50092,1280,0.45
2025-06-16,Noche,M-03,480,34,51405,1603,0.45
2025-06-16,Mañana,M-04,480,125,73207,2254,0.25
2025-06-16,Tarde,M-04,480,0,106077,3296,0.25
2025-06-16,Noche,M-04,480,36,89628,1178,0.25
2025-06-16,Mañana,M-05,480,110,61346,2124,0.35
2025-06-16,Tarde,M-05,480,0,70422,2471,0.35
2025-06-16,Noche,M-05,480,38,62902,2427,0.35
2025-06-17,Mañana,M-01,480,0,88050,2357,0.3
2025-06-17,Tarde,M-01,480,0,83036,2991,0.3
2025-06-17,Noche,M-01,480,0,82300,984,0.3
2025-06-17,Mañana,M-02,480,133,62577,2060,0.3
2025-06-17,Tarde,M-02,480,0,83579,2495,0.3
2025-06-17,Noche,M-02,480,0,82461,1578,0.3
2025-06-17,Mañana,M-03,480,21,58969,844,0.45
2025-06-17,Tarde,M-03,480,30,55495,2171,0.45
2025-06-17,Noche,M-03,480,0,55378,1529,0.45
2025-06-17,Mañana,M-04,480,66,86378,1368,0.25
2025-06-17,Tarde,M-04,480,56,92532,1846,0.25
2025-06-17,Noche,M-04,480,0,95218,2954,0.25
2025-06-17,Mañana,M-05,480,35,72598,1124,0.35
2025-06-17,Tarde,M-05,480,0,69543,1593,0.35
2025-06-17,Noche,M-05,480,0,65171,1161,0.35
2025-06-18,Mañana,M-01,480,0,85645,2519,0.3
2025-06-18,Tarde,M-01,480,0,84199,1079,0.3
2025-06-18,Noche,M-01,480,0,84391,998,0.3
2025-06-18,Mañana,M-02,480,16,80756,3142,0.3
2025-06-18,Tarde,M-02,480,64,71564,2433,0.3
2025-06-18,Noche,M-02,480,22,81295,1272,0.3
2025-06-18,Mañana,M-03,480,50,54733,2045,0.45
2025-06-18,Tarde,M-03,480,38,53436,1944,0.45
2025-06-18,Noche,M-03,480,0,51099,1766,0.45
2025-06-18,Mañana,M-04,480,0,98456,2572,0.25
2025-06-18,Tarde,M-04,480,57,90676,1362,0.25
2025-06-18,Noche,M-04,480,0,92543,1356,0.25
2025-06-18,Mañana,M-05,480,34,73508,1943,0.35
2025-06-18,Tarde,M-05,480,23,70691,845,0.35
2025-06-18,Noche,M-05,480,0,65631,2547,0.35
2025-06-19,Mañana,M-01,480,6,84656,3174,0.3
2025-06-19,Tarde,M-01,480,160,59561,1601,0.3
2025-06-19,Noche,M-01,480,70,66681,937,0.3
2025-06-19,Mañana,M-02,480,101,65179,698,0.3
2025-06-19,Tarde,M-02,480,0,85423,2416,0.3
2025-06-19,Noche,M-02,480,0,85588,2834,0.3
2025-06-19,Mañana,M-03,480,54,54733,1051,0.45
2025-06-19,Tarde,M-03,480,89,44035,854,0.45
2025-06-19,Noche,M-03,480,0,50245,1959,0.45
2025-06-19,Mañana,M-04,480,0,102782,2685,0.25
2025-06-19,Tarde,M-04,480,58,93516,2362,0.25
2025-06-19,Noche,M-04,480,42,83348,3208,0.25
2025-06-19,Mañana,M-05,480,55,63736,1861,0.35
2025-06-19,Tarde,M-05,480,0,76676,1240,0.35
2025-06-19,Noche,M-05,480,124,53206,1858,0.35
2025-06-20,Mañana,M-01,480,126,65859,2401,0.3
2025-06-20,Tarde,M-01,480,50,74007,2827,0.3
2025-06-20,Noche,M-01,480,72,70029,1574,0.3
2025-06-20,Mañana,M-02,480,39,83614,2060,0.3
2025-06-20,Tarde,M-02,480,35,73813,2436,0.3
2025-06-20,Noche,M-02,480,0,82379,998,0.3
2025-06-20,Mañana,M-03,480,0,55620,1876,0.45
2025-06-20,Tarde,M-03,480,0,56767,852,0.45
2025-06-20,Noche,M-03,480,73,44142,1196,0.45
2025-06-20,Mañana,M-04,480,0,99570,3453,0.25
2025-06-20,Tarde,M-04,480,38,89032,3549,0.25
2025-06-20,Noche,M-04,480,44,82267,1780,0.25
2025-06-20,Mañana,M-05,480,0,76791,923,0.35
2025-06-20,Tarde,M-05,480,43,63011,1758,0.35
2025-06-20,Noche,M-05,480,0,72828,2403,0.35
2025-06-21,Mañana,M-01,480,0,84024,1641,0.3
2025-06-21,Tarde,M-01,480,20,85058,1490,0.3
2025-06-21,Noche,M-01,480,0,79968,2962,0.3
2025-06-21,Mañana,M-02,480,0,85977,3301,0.3
2025-06-21,Tarde,M-02,480,39,76169,2409,0.3
2025-06-21,Noche,M-02,480,0,79740,2815,0.3
2025-06-21,Mañana,M-03,480,35,51454,2002,0.45
2025-06-21,Tarde,M-03,480,0,57869,1290,0.45
2025-06-21,Noche,M-03,480,20,52865,1038,0.45
2025-06-21,Mañana,M-04,480,0,110382,3369,0.25
2025-06-21,Tarde,M-04,480,0,95028,1116,0.25
2025-06-21,Noche,M-04,480,0,97296,3474,0.25
2025-06-21,Mañana,M-05,480,159,52963,1554,0.35
2025-06-21,Tarde,M-05,480,0,73745,1732,0.35
2025-06-21,Noche,M-05,480,122,51238,1893,0.35
2025-06-22,Mañana,M-01,480,48,74937,2181,0.3
2025-06-22,Tarde,M-01,480,0,89961,3596,0.3
2025-06-22,Noche,M-01,480,49,68778,1636,0.3
2025-06-22,Mañana,M-02,480,36,84432,1738,0.3
2025-06-22,Tarde,M-02,480,99,66938,1347,0.3
2025-06-22,Noche,M-02,480,82,64056,1057,0.3
2025-06-22,Mañana,M-03,480,0,55894,2023,0.45
2025-06-22,Tarde,M-03,480,83,48523,1030,0.45
2025-06-22,Noche,M-03,480,35,47110,1392,0.45
2025-06-22,Mañana,M-04,480,0,109433,3637,0.25
2025-06-22,Tarde,M-04,480,42,90803,3332,0.25
2025-06-22,Noche,M-04,480,23,87953,2048,0.25
2025-06-22,Mañana,M-05,480,128,56861,1662,0.35
2025-06-22,Tarde,M-05,480,9,70437,1694,0.35
2025-06-22,Noche,M-05,480,121,52286,1676,0.35
2025-06-23,Mañana,M-01,480,77,68593,2460,0.3
2025-06-23,Tarde,M-01,480,0,88679,1720,0.3
2025-06-23,Noche,M-01,480,69,69936,1361,0.3
2025-06-23,Mañana,M-02,480,103,69173,2561,0.3
2025-06-23,Tarde,M-02,480,0,83791,2175,0.3
2025-06-23,Noche,M-02,480,85,67261,2084,0.3
2025-06-23,Mañana,M-03,480,12,60349,1805,0.45
2025-06-23,Tarde,M-03,480,0,56082,1832,0.45
2025-06-23,Noche,M-03,480,0,52739,1127,0.45
2025-06-23,Mañana,M-04,480,0,98195,3009,0.25
2025-06-23,Tarde,M-04,480,66,92261,3608,0.25
2025-06-23,Noche,M-04,480,79,81889,2482,0.25
2025-06-23,Mañana,M-05,480,85,60439,2387,0.35
2025-06-23,Tarde,M-05,480,47,64810,976,0.35
2025-06-23,Noche,M-05,480,55,60912,2264,0.35
2025-06-24,Mañana,M-01,480,0,84351,1619,0.3
2025-06-24,Tarde,M-01,480,21,78604,3132,0.3
2025-06-24,Noche,M-01,480,31,75688,1053,0.3
2025-06-24,Mañana,M-02,480,121,64304,712,0.3
2025-06-24,Tarde,M-02,480,31,77874,1976,0.3
2025-06-24,Noche,M-02,480,169,50471,1887,0.3
2025-06-24,Mañana,M-03,480,120,45443,600,0.45
2025-06-24,Tarde,M-03,480,0,55549,812,0.45
2025-06-24,Noche,M-03,480,23,52604,1064,0.45
2025-06-24,Mañana,M-04,480,159,72751,958,0.25
2025-06-24,Tarde,M-04,480,0,104424,1669,0.25
2025-06-24,Noche,M-04,480,41,82436,2782,0.25
2025-06-24,Mañana,M-05,480,0,70436,872,0.35
2025-06-24,Tarde,M-05,480,0,72914,1770,0.35
2025-06-24,Noche,M-05,480,0,73322,2065,0.35
2025-06-25,Mañana,M-01,480,0,84918,2571,0.3
2025-06-25,Tarde,M-01,480,60,70977,1130,0.3
2025-06-25,Noche,M-01,480,0,80816,3166,0.3
2025-06-25,Mañana,M-02,480,70,77141,1298,0.3
2025-06-25,Tarde,M-02,480,14,83369,2100,0.3
2025-06-25,Noche,M-02,480,0,79592,2764,0.3
2025-06-25,Mañana,M-03,480,147,39080,1275,0.45
2025-06-25,Tarde,M-03,480,0,53235,1082,0.45
2025-06-25,Noche,M-03,480,109,38748,1252,0.45
2025-06-25,Mañana,M-04,480,0,106050,3975,0.25
2025-06-25,Tarde,M-04,480,0,104115,3159,0.25
2025-06-25,Noche,M-04,480,0,93424,3287,0.25
2025-06-25,Mañana,M-05,480,20,70534,1340,0.35
2025-06-25,Tarde,M-05,480,43,63426,1751,0.35
2025-06-25,Noche,M-05,480,0,67553,1617,0.35
2025-06-26,Mañana,M-01,480,71,74080,2738,0.3
2025-06-26,Tarde,M-01,480,64,72661,779,0.3
2025-06-26,Noche,M-01,480,0,78428,3113,0.3
2025-06-26,Mañana,M-02,480,20,82995,2865,0.3
2025-06-26,Tarde,M-02,480,79,68653,1093,0.3
2025-06-26,Noche,M-02,480,85,64199,1007,0.3
2025-06-26,Mañana,M-03,480,48,52328,1568,0.45
2025-06-26,Tarde,M-03,480,56,51257,1447,0.45
2025-06-26,Noche,M-03,480,0,53713,1333,0.45
2025-06-26,Mañana,M-04,480,0,104700,4052,0.25
2025-06-26,Tarde,M-04,480,29,97862,2238,0.25
2025-06-26,Noche,M-04,480,0,91732,1693,0.25
2025-06-26,Mañana,M-05,480,44,64097,1500,0.35
2025-06-26,Tarde,M-05,480,56,65752,2452,0.35
2025-06-26,Noche,M-05,480,107,52340,828,0.35
2025-06-27,Mañana,M-01,480,0,85307,2472,0.3
2025-06-27,Tarde,M-01,480,150,61258,1188,0.3
2025-06-27,Noche,M-01,480,39,74125,1770,0.3
2025-06-27,Mañana,M-02,480,95,72028,1506,0.3
2025-06-27,Tarde,M-02,480,57,73260,2096,0.3
2025-06-27,Noche,M-02,480,15,77702,1509,0.3
2025-06-27,Mañana,M-03,480,96,48026,1539,0.45
2025-06-27,Tarde,M-03,480,0,58719,1084,0.45
2025-06-27,Noche,M-03,480,61,44576,479,0.45
2025-06-27,Mañana,M-04,480,7,101513,3377,0.25
2025-06-27,Tarde,M-04,480,160,67397,1073,0.25
2025-06-27,Noche,M-04,480,90,74523,2882,0.25
2025-06-27,Mañana,M-05,480,0,78511,2086,0.35
2025-06-27,Tarde,M-05,480,43,65037,700,0.35
2025-06-27,Noche,M-05,480,25,63808,2238,0.35
2025-06-28,Mañana,M-01,480,0,84859,2288,0.3
2025-06-28,Tarde,M-01,480,27,82321,2585,0.3
2025-06-28,Noche,M-01,480,37,70767,1817,0.3
2025-06-28,Mañana,M-02,480,134,65055,1611,0.3
2025-06-28,Tarde,M-02,480,40,80645,2486,0.3
2025-06-28,Noche,M-02,480,41,73006,982,0.3
2025-06-28,Mañana,M-03,480,174,37023,417,0.45
2025-06-28,Tarde,M-03,480,44,50553,1467,0.45
2025-06-28,Noche,M-03,480,29,50292,1513,0.45
2025-06-28,Mañana,M-04,480,12,98169,1087,0.25
2025-06-28,Tarde,M-04,480,0,101572,2080,0.25
2025-06-28,Noche,M-04,480,0,101299,2560,0.25
2025-06-28,Mañana,M-05,480,64,66986,1235,0.35
2025-06-28,Tarde,M-05,480,25,71890,2345,0.35
2025-06-28,Noche,M-05,480,0,66125,2442,0.35
2025-06-29,Mañana,M-01,480,0,89093,2098,0.3
2025-06-29,Tarde,M-01,480,26,83002,1339,0.3
2025-06-29,Noche,M-01,480,0,79178,1045,0.3
2025-06-29,Mañana,M-02,480,112,70390,2430,0.3
2025-06-29,Tarde,M-02,480,0,79759,2295,0.3
2025-06-29,Noche,M-02,480,52,68988,739,0.3
2025-06-29,Mañana,M-03,480,0,60771,2176,0.45
2025-06-29,Tarde,M-03,480,0,59821,1295,0.45
2025-06-29,Noche,M-03,480,10,55375,1351,0.45
2025-06-29,Mañana,M-04,480,12,96518,1275,0.25
2025-06-29,Tarde,M-04,480,0,95400,1097,0.25
2025-06-29,Noche,M-04,480,0,93574,935,0.25
2025-06-29,Mañana,M-05,480,20,67948,1429,0.35
2025-06-29,Tarde,M-05,480,16,66287,1493,0.35
2025-06-29,Noche,M-05,480,0,71346,2636,0.35
